Wed Feb 28 22:52:58 +0000 2018,Hallo ihr Lieben. Zum Geburtstag von meinem Mann Peter habe ich ihn ein kleines Glas Bier… https://www.instagram.com/p/BfwavyiFYtj/
Mon Feb 26 20:05:50 +0000 2018,Unglaublich peinliches Marketing. Wenigstens ist das Bier gut. Riecht krass honigharzig und schmeckt auch so. Ordentlich Malz und bitter. - Drinking a Supadupa IPA by UeberQuell Brauwerksttten @Oststadt — http://untp.beer/s/c566752118 #photo
Mon Feb 26 10:02:49 +0000 2018,Brauhaustour Köln: Spaßig und unvergesslich inkl. Bier &amp; Kräuterschnaps #Brauhaustour #Köln_ #Spaßig #Bier #Beim https://makis.world/ads/10345230450773373/i/Brauhaustour_Ko_ln_Spa&#xDF;ig_und_unvergesslich_inkl_Bier_Kra_uterschnaps/cases/2955336
Mon Feb 26 09:49:18 +0000 2018,"Frühschoppen-Brauhaustour Köln inkl. Bier, Kräuterschnaps &amp; Kölsche Happen #Frühschoppen_Brauhaustour #Köln #Bier https://makis.world/ads/10345230450773370/i/Fru_hschoppen_Brauhaustour_Ko_ln_inkl_Bier_Kra_uterschnaps_Ko_lsche_Happen/cases/3035540"
Sun Feb 25 17:29:51 +0000 2018,Im Holzfass beim Bierkönig in Althengstett - Drinking an Allgäuer Büble Bier Edelweissbier by Allguer Brauhaus @Althengstett — http://untp.beer/s/c566387567 #photo
Sun Feb 25 15:54:33 +0000 2018,Schönes #Wochenende in der #Bierstadt #Bamberg. #Bayern #Bavaria #weekend #ausflug #bier… https://www.instagram.com/p/BfoBwShlkIH/
Sun Feb 25 08:11:09 +0000 2018,Hol mir Mal ne Flasche Bier sonst Streik ich hier und schreibe nicht mehr weiter. So… https://www.instagram.com/p/BfnMRmGBYEE/
Sat Feb 24 21:20:16 +0000 2018,Lecker Weizen Bier Mein Bierglas ist ein… https://www.instagram.com/p/BfmCPdtj1zH/
Sat Feb 24 17:20:52 +0000 2018,So muss Bier aussehen. 
Sat Feb 24 12:26:56 +0000 2018,"Schnitzel & Bier. Hach ja! (@Fürstenberg's Irish Pub - @irishpuptut in Tuttlingen, Baden-Württemberg) https://www.swarmapp.com/c/6Ht9UzKzsIg"
