Sun Jul 30 15:34:27 +0000 2017,Das bier es gud! - Drinking a Naturtrüb by Schnbuch Braumanufaktur @Brauhaus Schönbuch — http://untp.beer/s/c484861666 #photo
Sat Jul 29 23:55:09 +0000 2017,Viel und draußen Open Air #festival #bier #bierverbindet #openair #vud17 #powermetal… https://www.instagram.com/p/BXJlB2Ujrr-/
Sat Jul 29 18:04:18 +0000 2017,"#bier (at @Lidl in Rottenburg, Berlin) https://www.swarmapp.com/c/e4NuoFxtITY"
Sat Jul 29 16:37:55 +0000 2017,Nach dem halben Dunkel folgt eine dunkle Bierbowle. #boente #bierbowle #bier #beer #bowle… https://www.instagram.com/p/BXIy_sUgKO6/
Sat Jul 29 16:31:25 +0000 2017,Drinking an Ayinger Jahrhundert-Bier by Ayinger Privatbrauerei @Hainerberg Village — http://untp.beer/s/c484166311
Sat Jul 29 16:06:36 +0000 2017,Bier bei Bönte #boente #recklinghausen #bier #beer #hometown #livingday #livemylife @Suberg's… https://www.instagram.com/p/BXIvaTEgT2s/
Sat Jul 29 15:56:57 +0000 2017,Heute wollen wir mal Bier (@Suberg's bei Boente in Recklinghausen w/ @d3rd0m1n1c) https://www.swarmapp.com/c/0QYBpOhccgp
Sat Jul 29 08:14:43 +0000 2017,"#GoodTimes in #Stuttgart #BierFestival #Bier #Beer #Friends #LoveThem #DoubleDate @Stuttgart,… https://www.instagram.com/p/BXH5aTznsLB/"
Fri Jul 28 22:00:55 +0000 2017,"Ob ich geschwitzt hab? Och, geht eigentlich. #callejon #konzertjunkie #fandigo #musikliebe… https://www.instagram.com/p/BXGzKm7jbL4/"
Fri Jul 28 19:20:15 +0000 2017,Drinking a Keller-Bier 1402 by Strtebeker Braumanufaktur @Geist — http://untp.beer/s/c483646764
Fri Jul 28 17:58:43 +0000 2017,Drinking a Zeppelin Bier by Brauerei Max Leibinger @Hodges Wohnung — http://untp.beer/s/c483601058
Fri Jul 28 16:23:24 +0000 2017,Post-Jungfernfahrts-Bier ... Prost. @Gaststätte Zum Brückle https://www.instagram.com/p/BXGMiZhFPxf/
Fri Jul 28 16:13:01 +0000 2017,Italienisches Bier auf den Kapuzinerplanken beim 1.Mannheimer Bier-Fest 
Thu Jul 27 18:22:22 +0000 2017,After Fahrrad Bier #fohlenelf - Drinking a Baltik-Lager @Brandoberndorf - http://untp.beer/s/c483194470 #photo
Thu Jul 27 18:04:23 +0000 2017,Drinking a Grüner Vollbier Hell / Grünerla by Grner Bier @Design Offices — http://untp.beer/s/c483186540 #photo
Thu Jul 27 16:46:11 +0000 2017,Drinking a Mixery Bier + Cola + X by Karlsberg Brauerei @RSW Raiffeisen Tankstelle Badem — http://untp.beer/s/c483163651
Thu Jul 27 15:26:11 +0000 2017,Bier (@Düsseldorfer Craft Beer Company (DCBC) in Düsseldorf) https://www.swarmapp.com/c/31jZ3Yi2yEH
Wed Jul 26 20:06:50 +0000 2017,Das Leben ist schön Ich lebe/liebe meinen Beruf Carftbeer #craftbeer #bier #leidenschaft… https://www.instagram.com/p/BXBcglhBZTJ/
Wed Jul 26 18:43:01 +0000 2017,Drinking a Keller-Bier 1402 by Strtebeker Braumanufaktur @Geist — http://untp.beer/s/c482857249
Wed Jul 26 12:41:25 +0000 2017,"Bahncomfort in vollen Zügen. Naja, Stehplatz im ICE ist wie ein Platz am Tresen. Ohne Bier."
Mon Jul 24 17:10:13 +0000 2017,"I'm at Burger & Bier in Würzburg, Bavaria https://www.swarmapp.com/c/1bLOaIKdLxN"
Mon Jul 24 12:07:36 +0000 2017,Das Bier hat geschmeckt und die Leute gestimmt. Das AMPHI Festival ist unvergesslich!… https://www.instagram.com/p/BW7cFRYjGHZ/
Sat Jul 22 21:08:33 +0000 2017,"Scheiss aufs Bier, der Rest ist geil ;) - Drinking a Beck's by Brauerei Beck @Open Beatz — http://untp.beer/s/c481415503 #photo"
Sat Jul 22 20:01:19 +0000 2017,Heute gab es das Bier eines bekannten Möbelhauses. Das Design ist minimalistisch und der Hinweis… https://www.instagram.com/p/BW3ItDHgDe2/
Sat Jul 22 13:25:43 +0000 2017,Drinking an Allgäuer Büble Bier Edelweissbier by Allguer Brauhaus @MonBerg — http://untp.beer/s/c481102432 #photo
Sat Jul 22 08:56:47 +0000 2017,"Hihi.. Ich mal wieder. Und scjon herzlichst vvom Kellner begrüßt mit den Worten ""wie geht's, Bier oder Cola?"" https://www.swarmapp.com/c/es2xOV71TtL"
Sat Jul 22 08:37:29 +0000 2017,Also Schiff heute. Ohne sonnencreme. Und spät dran. Aber das wird. Heiß. Und Bier. Für mich 
Fri Jul 21 22:23:51 +0000 2017,"Kirmesfeuerwerk gucken mit Picknickdecke, Snacks und Bier. Immer wieder grandios. @Apollowiese https://www.instagram.com/p/BW00LETjf6a/"
Fri Jul 21 14:48:25 +0000 2017,Mein Zugabteil wurde gerade von einem teilaustralischen Junggesellenabschied gekapert und die geben kein einziges Bier ab. J'accuse!
Fri Jul 21 11:28:02 +0000 2017,Das Angebot mit dem Bier steht noch. Alternativ solltest du dich am Wochenende amtlich beknuddeln lassen :)
Fri Jul 21 09:56:56 +0000 2017,"Wir winken aus Klasse 1 mit Platz, Bier und Mexikaner. "
Thu Jul 20 15:34:44 +0000 2017,Ich werde jetzt aktiv Strom sparen. Darum wird mein Bier zukünftig unterirdisch gekühlt. Prost.… https://www.instagram.com/p/BWxgnPtlqDv/
Thu Jul 20 15:15:35 +0000 2017,Mini #SUmeetup mit @achimh und @shnellbag! (@Craft Bier Bar in Hannover) https://www.swarmapp.com/c/5BKxEQO21jR
Thu Jul 20 05:31:15 +0000 2017,Das war jetzt unnötig #Bier #frevel #misshandlung #schutzbefohlener #sosad @Schwäbisch Gmünd https://www.instagram.com/p/BWwbi3KAle0/
Wed Jul 19 17:38:18 +0000 2017,Selbst gemachtes Keller #bier #lecker @Burg Schnellenberg https://www.instagram.com/p/BWvJ9OqFxzT/
Wed Jul 19 16:14:25 +0000 2017,"Das Ende ist nah. Nur gut, dass wir noch schnell Konserven und Bier gekauft haben. "
Wed Jul 19 16:10:26 +0000 2017,"Agiles Arbeiten in der Schwarmorganisation ... oder ... hier gibt's Bier, geil #beer #agile… https://www.instagram.com/p/BWu_5mugdy8/"
Wed Jul 19 15:56:57 +0000 2017,Bisschen Hopfen... #hop #hopfen #ipa #craftbeer #bier #brauen #brauer #braukunst #handwerk #brew… https://www.instagram.com/p/BWu-XGAjC0v/
Wed Jul 19 13:30:06 +0000 2017,Letztes Jahr noch mit Bier. Dafür nächstes Jahr zu Dritt #kleinelieblingsfamilie (@Blauer See in Garbsen) https://www.swarmapp.com/c/5LtNRFc5aDB
Wed Jul 19 11:58:30 +0000 2017,"Nicht nur #Bier gibt es, auch #Whisky... #Radtour17 (@Die Blaue Maus) https://www.swarmapp.com/c/kvI71uB05Um"
Wed Jul 19 10:35:18 +0000 2017,"""Wir sind hier in Franggen. Also wer ein Bier trinken will, soll das g'fälligst auch machen."" https://www.swarmapp.com/c/bKHqC1qmYgK"
Tue Jul 18 19:43:49 +0000 2017,"Kässpäzlereste… und a Bier. Ich glaub, das wird ein wundervoller Abend. "
Mon Jul 17 21:57:07 +0000 2017,"Liter helles bier! #prost #germany #vacation @Ramstein, Rheinland-Pfalz, Germany https://www.instagram.com/p/BWqd-1ABdmu/"
Mon Jul 17 16:55:33 +0000 2017,1. Lernkurve: Im #Bierzelt steht man/und #Bier kommt aus kleinen Krügen. #Rheinkirmes… https://www.instagram.com/p/BWp7ed4n7AV/
Mon Jul 17 16:31:24 +0000 2017,Good white beer from the Spessart - Drinking a Keiler Weißbier Hell by Keiler Bier @Locanda — http://untp.beer/s/c479279394 #photo
Sun Jul 16 20:35:15 +0000 2017,Die #spreewaldgurken in flüssiger Form. Leckerer als man vermutet. #bier #spreewald #gurke… https://www.instagram.com/p/BWnv0h-lpWk/
Sun Jul 16 13:18:54 +0000 2017,Auch in der Pfalz gibt es leckeres Bier @Göcklinger Hausbräu https://www.instagram.com/p/BWm94eDnZVL/
Sun Jul 16 10:14:33 +0000 2017,Weinberg! Wo wächst nomma das Bier? #saufen #wein #trauben #weinlandrheinland #winelover @… https://www.instagram.com/p/BWmoyYKjSJF/
Sat Jul 15 21:35:41 +0000 2017,"Bier nach Wein, das lass sein... was wenn ich n Schierker dazwischen ... (Rothaus Pils / Tannen Zäpfle) http://untp.beer/s/c478458447"
Sat Jul 15 21:35:28 +0000 2017,"Bier nach Wein, das lass sein... was wenn ich n Schierker dazwischen ... (Rothaus Pils / Tannen Zäpfle) http://untp.beer/s/c478458037"
Sat Jul 15 21:32:05 +0000 2017,"Musik, Bier, Sonne. So muss ein Sommerfestival sein. @obeythebrave beim afdreihtunbutenfestival.… https://www.instagram.com/p/BWlRiAwAD-I/"
