Mon Oct 31 18:09:14 +0000 2016,"Heimliche Vorab-Verkostung, direkt vom Tank. Morgen gibt es mehr Infos zum neuen Bremer Bier.… https://www.instagram.com/p/BMPKBtIBAiI/"
Mon Oct 31 15:04:02 +0000 2016,#kloster #andrechs #bier #helles #german #beer #nofi#picoftheday @Andechser Bräustüberl https://www.instagram.com/p/BMO01SXhK1l/
Mon Oct 31 12:35:54 +0000 2016,Kölsch #köln #germany #bier #european #happyboy @Die EX Vertretung Köln https://www.instagram.com/p/BMOj4dMgacy/
Sun Oct 30 22:16:15 +0000 2016,#Beer #Bier #craftbeer #brauen #braukunst #handwerk #räucherbier Wie sagt der Kollege...:… https://www.instagram.com/p/BMNBgR1A9yE/
Sun Oct 30 19:40:40 +0000 2016,Heute mal Bier aus der Stadt meiner Kindheit. ::: #SO #beyou #beer #ochsenfurt #childhood @… https://www.instagram.com/p/BMMvsc2FHZJ/
Sun Oct 30 18:04:03 +0000 2016,Hab da mal einen Riesen-Hopfen entdeckt ;-) #Bayern #Hopfen #Bier #Lederhose #Sarner @München -… https://www.instagram.com/p/BMMko8iBXHY/
Sun Oct 30 16:19:41 +0000 2016,"Liechtenstein hat einiges zu bieten, das gilt auch für das Bier des Fürstentums vom Brauhaus… https://www.instagram.com/p/BMMYsrQAJdz/"
Sun Oct 30 13:16:19 +0000 2016,Kein Bier für Rassisten #bvb #derby #westfalenstadion @Westfalenstadion bleibt Westfalenstadion https://www.instagram.com/p/BMMDtiHDI_7/
Sat Oct 29 21:15:24 +0000 2016,Drink Champs @Burger & Bier Würzburg https://www.instagram.com/p/BMKVu9tBhjo/
Sat Oct 29 20:39:06 +0000 2016,der Feierabend / das Bier / die Leute #Freitag @Cast-Brauerei Stuttgart https://www.instagram.com/p/BMKRlzAgY8Q/
Sat Oct 29 19:39:34 +0000 2016,Bier ist sehr gut und hilft ausgezeichnet gegen Hassschmerzen und Fussasthma! (at @EisenBremen in Bremen) https://www.swarmapp.com/c/avN2zdDEEsu
Sat Oct 29 18:33:55 +0000 2016,Kleinigkeiten zum Bier @Pfeffermühle https://www.instagram.com/p/BMKDQ3zjAxc/
Sat Oct 29 16:27:54 +0000 2016,"Mein kleines Bier ....0, 1 l @Wenzel Prager Bierstuben Leipzig https://www.instagram.com/p/BMJ01yxBktUIc6LKVClqROzLNteqOfWvjV8J280/"
Sat Oct 29 16:12:55 +0000 2016,Mal sehen ob das ein Derbysieger-Bier ist. - Drinking a Hacker-Pschorr Münchner Hell @Gladbeck - http://untp.beer/s/c376913720
Fri Oct 28 20:16:28 +0000 2016,"Etwas muffig kellerig, ziemlich trocken. Typisch untergärig pilsig, abe... (Pottland-Bier) http://untp.beer/s/c376483011 #photo"
Fri Oct 28 17:38:04 +0000 2016,Duisburger Bier @Webster Brauhaus https://www.instagram.com/p/BMHYE9PA2UV/
Fri Oct 28 08:59:09 +0000 2016,"Jahrbuch Statistisches Bundesamt: Viel Fleisch, weniger Tabak und Bier: So ... - FOCUS Online http://news.google.com/news/url?sa=t&amp;fd=R&amp;ct2=de&amp;usg=AFQjCNFHWF5rToz_mW4WXN603DJ0Ies9CQ&amp;clid=c3a7d30bb8a4878e06b80cf16b898331&amp;cid=52780115404784&amp;ei=ORMTWLiHL4a5hQG7iJagDA&amp;url=http://www.focus.de/gesundheit/news/jahrbuch-statistisches-bundesamt-viel-fleisch-weniger-tabak-und-bier-so-gesund-lebt-deutschland_id_6124652.html"
Thu Oct 27 19:49:07 +0000 2016,"Ich hole das Bier aus der Kühlung, @rasibo ist gleich dran, die Pizza in den Ofen zu schieben. Klassische Rollenverteilung? Wozu?"
Thu Oct 27 19:29:16 +0000 2016,#neubräudonnerstag #newbrewthursday - Drinking an Original Jubiläums-Bier 100 Jahre @Stecki@home - http://untp.beer/s/c376108306 #photo
Thu Oct 27 19:28:39 +0000 2016,aber nur weil sie so gutes Bier haben in Langenthal 
Thu Oct 27 15:54:35 +0000 2016,#Feierabend mit #Radeberger #bier @Steigenberger Airport Hotel Frankfurt https://www.instagram.com/p/BMEncMHgnax/
Thu Oct 27 15:09:12 +0000 2016,Unser kleines Event geht in die nächste Runde! #pizza-bier+webdesign nur auf persönliche… https://www.instagram.com/p/BMEiPwGj4JM/
Wed Oct 26 20:20:12 +0000 2016,Typical Schwäsch bier. Not memorable but well made. - Drinking a Schwaben Bräu Urtyp Export @Heumaden - http://untp.beer/s/c375863426 #photo
Wed Oct 26 18:21:01 +0000 2016,"Feierabend Bier bei Mutti #pixeleye #frühkölsch @Bonn, Germany https://www.instagram.com/p/BMCTZwSjHZs/"
Wed Oct 26 16:30:39 +0000 2016,"Erweiter mein Gehirn, Lernsaft! #lernen #Klausur #schule #baldistsvorbei #Bier #Kölsch… https://www.instagram.com/p/BMCGxeUgBr-/"
Wed Oct 26 09:00:43 +0000 2016,Drinking a Sauerland Märzen by Sauerland Bier @Landal Winterberg — http://untp.beer/s/c375793746 #photo
