Thu Jun 30 19:50:49 +0000 2016,"#kölsch Prinzip mit #pils.. (Bier leer, neues da) gefällt mir (@Stadtcafé Bottrop) https://www.swarmapp.com/c/8U7uTtSsY3m"
Thu Jun 30 14:18:22 +0000 2016,Kreativer Zeitschriften-Ständer. Kann ich. #selfmade #diy #bierkasten #bier #fohr #11freunde… https://www.instagram.com/p/BHSB1P2hPgh/
Wed Jun 29 19:03:48 +0000 2016,Bier in the rather nice newly opened biergärten (@Würzburger Hof w/ @david_reynolds) https://www.swarmapp.com/c/dMAYUVimAcR
Wed Jun 29 10:18:53 +0000 2016,Wenn man schon mal hier ist ... #PinkusMüller #Münster #Alt #Bier @Pinkus Müller https://www.instagram.com/p/BHPBobxgSo_/
Tue Jun 28 21:07:39 +0000 2016,"Da sitzte nun beim letzten Bier und wartest darauf, dass sie dir Morgen für dein ehrenamtlichen Einsatz die... https://www.swarmapp.com/c/lVP4O76Rsqm"
Tue Jun 28 20:31:53 +0000 2016,"»Deutsche Reinheit, deutscher Durst«, ein #Bier-Feature von @DKultur: http://www.deutschlandradiokultur.de/happy-birthday-500-jahre-reinheitsgebot-deutsche-reinheit.958.de.html?dram:article_id=351104 #Hörtipp"
Tue Jun 28 17:53:23 +0000 2016,Regionales zum Abend... #motelone #feierabend #bier #beer #beerporn #beergasm #zwickel #keller… https://www.instagram.com/p/BHNQ2bNjieL/
Tue Jun 28 17:16:49 +0000 2016,#biergarten #bier #bierporn #allersjeimer #landbier @Gasthaus Brandner https://www.instagram.com/p/BHNMqrPgniC/
Tue Jun 28 16:46:24 +0000 2016,"I'm at Burger & Bier in Würzburg, Bavaria https://www.swarmapp.com/c/lUdvnfoXxqb"
Tue Jun 28 16:34:46 +0000 2016,ein Bier trinken und eine Brezel schmecken (@Brauhaus Früh am Dom) https://www.swarmapp.com/c/d7kSumMxGJK
Tue Jun 28 13:59:14 +0000 2016,Was falsch ist. Jedes 0815 Bier wird durch Gelatinefilter gefiltert ;)
Mon Jun 27 19:53:43 +0000 2016,"Dunkles Landbier #beerporn #bier #biere #beerme #beerbelly @Hotel Textor, Trendelburg https://www.instagram.com/p/BHK507XgRDy/"
Mon Jun 27 06:44:09 +0000 2016,"Weiß nicht, habe eine Pint Bier dazu gewählt.."
Sun Jun 26 20:45:51 +0000 2016,"ich finds halt schon nett, wenn etwas bier da ist, aber muss ja niemand trinken, wer nicht mag."
Sun Jun 26 13:41:16 +0000 2016,Aufwiedersehen Deutschland! Bis Juli! #Deutschland #bretze #bier @Flughafen Stuttgart https://www.instagram.com/p/BHHqaFHgi8f/
Sat Jun 25 18:31:38 +0000 2016,"Samstag Abend! #Bier #Beats #Maschine #nativeinstruments #tiiruff #tmt #rap #funk @Neu-Ulm,… https://www.instagram.com/p/BHFm16kD4rW/"
Sat Jun 25 18:07:59 +0000 2016,Mal ein Gurkensalat zum Bier. (@Restaurant Reusch in Düsseldorf) https://www.swarmapp.com/c/4NsM0bqsqmy
Sat Jun 25 11:55:22 +0000 2016,"So die EM kann weiter gehen #Minden #Boelhorst #euro2016 #Bier @Minden, Germany https://www.instagram.com/p/BHE5fiqh9OT/"
Fri Jun 24 12:52:55 +0000 2016,#ausverkauft im #edeka ? Nein es gibt noch #hemsbacher #bier #hemsbach #beer #hemsbier #regal… https://www.instagram.com/p/BHCbSHoBo77/
Thu Jun 23 18:47:31 +0000 2016,Das hamma uns verdient.... #Bier #Feierabend #Bitburger #Sonne #Sommer #Kindle #Buch #moselgram… https://www.instagram.com/p/BHAfEguowin/
Thu Jun 23 18:29:57 +0000 2016,"Spanisches Bier genießen (@meine Eltern in Beverungen, Nordrhein-Westfalen) https://www.swarmapp.com/c/82h1RZoE05L"
Thu Jun 23 16:07:29 +0000 2016,"Mein erstes Bier Tasting! (@Kombinat in Mannheim, Baden-Württemberg w/ @blinckyblue) https://www.swarmapp.com/c/kfCXEfJdabl"
Wed Jun 22 22:30:09 +0000 2016,Vielleicht trank ich 1-7 Bier zu viel. Dafür sah ich den @MrDrogDrog wie einen Geschäftsführer agieren. Worth it.
Wed Jun 22 22:13:16 +0000 2016,#Feierabend #Bier über den Dächern von #reutlingen @Achalm. Hotel &amp; Restaurant &amp; Schafstall https://www.instagram.com/p/BG-R0scknyU/
