Sat Dec 31 07:23:25 +0000 2016,"#Bierliebhaber aufgepasst! Wenn #Bier zu Deinen #Grundnahrungsmitteln zählt, solltest Du… https://www.instagram.com/p/BOrEnGvjEkl/"
Fri Dec 30 23:48:25 +0000 2016,A night at the brewery with zee #germans. #bier #scion @Köln Weihnachtsmarkt am Dom https://www.instagram.com/p/BOqQiglja60/
Fri Dec 30 21:06:24 +0000 2016,Die Bestien Live in der Batschkapp! Mein Bier ist leer! #bier #batschkapp #diebestien #rammstein… https://www.instagram.com/p/BOp9_78htNr/
Fri Dec 30 18:34:03 +0000 2016,Nach einer langen Fahrt ein kühles Bier! - Drinking a Żubr by @KompaniaPiwowar @Ilmenau — http://untp.beer/s/c400392423 #photo
Thu Dec 29 20:06:36 +0000 2016,"Ich bin hier Deutschland, wo ist mein Bier? (@Cologne/Bonn Airport Konrad Adenauer in Köln, Nordrhein Westfalen) https://www.swarmapp.com/c/48ni46EEJrx"
Thu Dec 29 19:22:55 +0000 2016,"Ich liebe Deutschland!! Sehr gutes Bier! #bayern #bier #ferien @Augsburg, Germany https://www.instagram.com/p/BOnNXKmAIlc/"
Thu Dec 29 17:15:21 +0000 2016,Ein #Wolf #Bier tolles #geschenkidee von meinem #Mann @NEOeso https://www.instagram.com/p/BOm-w3pDxz7/
Wed Dec 28 09:49:09 +0000 2016,Gutes Bier gegen schlechtes Wetter https://goo.gl/b072fC #frankfurt
Tue Dec 27 16:59:35 +0000 2016,"I'm at Bergmann Bier Kiosk in Dortmund, Nordrhein-Westfalen https://www.swarmapp.com/c/gWt1z2WiWmQ"
Tue Dec 27 11:59:50 +0000 2016,Mittagessen - YUMMY - mit nem guadn Bier is wichtig #dinner #essen #ritteressen #königludwig… https://www.instagram.com/p/BOhREEDjDWD/
Mon Dec 26 23:22:46 +0000 2016,"Und so begab es sich, dass er aus Mate Bier werden lies!"
Mon Dec 26 20:36:25 +0000 2016,Unser Bild des Monats Dezember aus der #Bier- und #Fachwerkstadt #Einbeck. Die kleinen und… https://www.instagram.com/p/BOfnYzYh2xB/
Mon Dec 26 15:51:16 +0000 2016,....Füsse hoch Bier..... @Andreas Wohnsitz https://www.instagram.com/p/BOfGwTAjazi/
Mon Dec 26 10:53:47 +0000 2016,"Die alte Heimat. Oder auch: ""Gutes Bier"". #franken #fraenkischeschweiz #bier #goodbeer #beer… https://www.instagram.com/p/BOektdfjRyg/"
Mon Dec 26 00:45:42 +0000 2016,"Gute Nacht! Wein auf Bier, wenn das mal gut geht..."
Sat Dec 24 16:27:51 +0000 2016,#Kamillentee und #Zwieback ooooder dooooch liiiiebeeer #Bier ???....#gruebel
